Time step,Mid price,Bid price,Ask price,Inventory,Cash,PnL
1.0,100.2123366899141,100.1123366899141,100.31233668991409,1.0,-100.1123366899141,-5.689893001203927e-15
2.0,100.03299246237664,100.93299246237665,101.13299246237663,1.0,-100.1123366899141,-0.17934422753746163
3.0,99.9052804969629,100.80528049696291,101.0052804969629,1.0,-100.1123366899141,-0.30705619295119957
4.0,100.32506169533096,101.22506169533096,101.42506169533095,1.0,-100.1123366899141,0.11272500541685701
5.0,100.3482617595983,101.24826175959831,101.4482617595983,1.0,-100.1123366899141,0.13592506968419968
6.0,100.52030889456343,101.42030889456343,101.62030889456342,1.0,-100.1123366899141,0.30797220464932595
7.0,100.4330708600859,101.33307086008591,101.5330708600859,1.0,-100.1123366899141,0.2207341701718036
8.0,100.7221928462205,101.6221928462205,101.82219284622049,1.0,-100.1123366899141,0.5098561563063925
9.0,100.53975815566201,101.43975815566202,101.63975815566201,1.0,-100.1123366899141,0.3274214657479121
10.0,100.5149429701918,101.4149429701918,101.61494297019179,1.0,-100.1123366899141,0.3026062802776949
11.0,100.83540374540685,101.73540374540686,101.93540374540684,1.0,-100.1123366899141,0.6230670554927485
12.0,100.75259614208957,101.65259614208958,101.85259614208957,1.0,-100.1123366899141,0.5402594521754708
13.0,101.00429478040178,101.90429478040178,102.10429478040177,1.0,-100.1123366899141,0.7919580904876767
14.0,100.96792531909993,101.86792531909994,102.06792531909993,1.0,-100.1123366899141,0.7555886291858315
15.0,100.95249596031562,101.85249596031562,102.05249596031561,1.0,-100.1123366899141,0.7401592704015144
16.0,101.03519771975982,101.93519771975983,102.13519771975982,1.0,-100.1123366899141,0.8228610298457198
17.0,100.9723925265133,101.87239252651331,102.0723925265133,1.0,-100.1123366899141,0.7600558365992015
18.0,101.27084761439679,102.17084761439679,102.37084761439678,1.0,-100.1123366899141,1.0585109244826838
19.0,100.95491754607396,101.85491754607396,102.05491754607395,1.0,-100.1123366899141,0.7425808561598558
20.0,100.9862699174355,101.8862699174355,102.08626991743549,1.0,-100.1123366899141,0.7739332275213912
21.0,101.26095996754992,102.16095996754993,102.36095996754992,1.0,-100.1123366899141,1.0486232776358206
22.0,101.33267011828943,102.23267011828943,102.43267011828942,1.0,-100.1123366899141,1.1203334283753263
23.0,101.28030075636514,102.18030075636514,102.38030075636513,1.0,-100.1123366899141,1.0679640664510344
24.0,101.32951172662851,102.22951172662852,102.4295117266285,1.0,-100.1123366899141,1.1171750367144084
25.0,101.2832695603,102.1832695603,102.3832695603,1.0,-100.1123366899141,1.0709328703858971
26.0,101.49770488178666,102.39770488178667,102.59770488178665,1.0,-100.1123366899141,1.2853681918725584
27.0,101.51832427796147,102.41832427796147,102.61832427796146,1.0,-100.1123366899141,1.3059875880473668
28.0,101.41817085406227,102.31817085406227,102.51817085406226,1.0,-100.1123366899141,1.205834164148166
29.0,101.36778097063444,102.26778097063445,102.46778097063444,1.0,-100.1123366899141,1.15544428072034
30.0,101.32623282421028,102.22623282421029,102.42623282421027,1.0,-100.1123366899141,1.1138961342961777
31.0,101.33845803939406,102.23845803939406,102.43845803939405,1.0,-100.1123366899141,1.1261213494799533
32.0,100.98348138935224,101.88348138935224,102.08348138935223,1.0,-100.1123366899141,0.7711446994381334
33.0,101.00582547759593,101.90582547759594,102.10582547759593,1.0,-100.1123366899141,0.7934887876818323
34.0,100.90148180338456,101.80148180338456,102.00148180338455,1.0,-100.1123366899141,0.6891451134704539
35.0,101.00332492309671,101.90332492309672,102.10332492309671,1.0,-100.1123366899141,0.7909882331826111
36.0,100.83358241496863,101.73358241496864,101.93358241496863,1.0,-100.1123366899141,0.6212457250545299
37.0,100.63449908669071,101.53449908669072,101.7344990866907,1.0,-100.1123366899141,0.42216239677660783
38.0,100.63664891941528,101.53664891941528,101.73664891941527,1.0,-100.1123366899141,0.4243122295011773
39.0,100.99863470224506,101.89863470224506,102.09863470224505,1.0,-100.1123366899141,0.7862980123309541
40.0,101.3077865195534,102.20778651955341,102.4077865195534,1.0,-100.1123366899141,1.0954498296393012
41.0,101.23200756727427,102.13200756727427,102.33200756727426,1.0,-100.1123366899141,1.0196708773601642
42.0,100.90743855043274,101.80743855043275,102.00743855043274,1.0,-100.1123366899141,0.695101860518642
43.0,101.11420456703581,102.01420456703582,102.21420456703581,1.0,-100.1123366899141,0.9018678771217111
44.0,101.00557381150287,101.90557381150288,102.10557381150286,1.0,-100.1123366899141,0.7932371215887685
45.0,100.84912977466385,101.74912977466386,101.94912977466385,1.0,-100.1123366899141,0.636793084749749
46.0,101.24050074584075,102.14050074584075,102.34050074584074,1.0,-100.1123366899141,1.0281640559266463
47.0,101.41591850256174,102.31591850256174,102.51591850256173,1.0,-100.1123366899141,1.2035818126476356
48.0,101.54063525676797,102.44063525676798,102.64063525676796,1.0,-100.1123366899141,1.3282985668538685
49.0,101.65418459094703,102.55418459094703,102.75418459094702,1.0,-100.1123366899141,1.4418479010329235
50.0,101.65678661683738,102.55678661683739,102.75678661683737,1.0,-100.1123366899141,1.4444499269232778
51.0,97.73590246323496,98.63590246323497,98.83590246323496,1.0,-100.1123366899141,-2.4764342266791375
52.0,98.3150924826111,99.21509248261111,99.4150924826111,1.0,-100.1123366899141,-1.8972442073029954
53.0,97.94288148610988,98.84288148610989,99.04288148610988,1.0,-100.1123366899141,-2.269455203804219
54.0,98.09607990607854,98.99607990607855,99.19607990607854,1.0,-100.1123366899141,-2.1162567838355586
55.0,98.9659368564108,99.86593685641081,100.0659368564108,1.0,-100.1123366899141,-1.2463998335032955
