Time step,Mid price,Bid price,Ask price,Inventory,Cash,PnL
1.0,100.2155399428465,100.11553994284651,100.3155399428465,0.0,0.0,0.0
2.0,100.23989407801336,100.13989407801337,100.33989407801336,1.0,-100.13989407801337,0.09999999999999432
3.0,100.40788866747134,100.30788866747135,100.50788866747133,0.0,0.3679945894579646,0.3679945894579646
4.0,100.5603414151782,100.4603414151782,100.6603414151782,0.0,0.3679945894579646,0.3679945894579646
5.0,100.82334303835985,100.72334303835986,100.92334303835985,1.0,-100.35534844890189,0.4679945894579589
6.0,100.58338502939186,100.48338502939187,100.68338502939186,2.0,-200.83873347829376,0.32803658048996454
7.0,100.44686303937699,100.346863039377,100.54686303937699,2.0,-200.83873347829376,0.05499260046022414
8.0,100.19421856340863,100.09421856340863,100.29421856340862,2.0,-200.83873347829376,-0.4502963514765099
9.0,100.28169404195226,100.18169404195227,100.38169404195226,1.0,-100.4570394363415,-0.17534539438923957
10.0,99.96937749634753,99.86937749634754,100.06937749634753,1.0,-100.25703943634151,-0.28766193999398126
11.0,100.09598168694788,99.99598168694789,100.19598168694787,2.0,-200.2530211232894,-0.06105774939362618
12.0,100.25568629448249,100.15568629448249,100.35568629448248,3.0,-300.4087074177719,0.3583514656755824
13.0,100.03281837147053,99.93281837147053,100.13281837147052,3.0,-300.2087074177719,-0.110252303360312
14.0,100.14237424166514,100.04237424166514,100.24237424166513,3.0,-300.2087074177719,0.2184153072234949
15.0,100.28095677312594,100.18095677312594,100.38095677312593,3.0,-300.2087074177719,0.6341629016059187
16.0,100.18898320244502,100.08898320244502,100.28898320244501,3.0,-300.2087074177719,0.3582421895631569
17.0,100.20280898338231,100.10280898338232,100.3028089833823,4.0,-400.3115164011542,0.49971953237502476
18.0,100.32663875013931,100.22663875013932,100.4266387501393,4.0,-400.3115164011542,0.9950385994030171
19.0,100.5245885099004,100.4245885099004,100.62458850990039,4.0,-400.3115164011542,1.7868376384473663
20.0,100.57695680976076,100.47695680976076,100.67695680976075,3.0,-299.63455959139344,2.0963108378888364
21.0,100.59857425774331,100.49857425774331,100.6985742577433,3.0,-299.43455959139345,2.3611631818365026
22.0,100.87988999859277,100.77988999859278,100.97988999859277,3.0,-299.43455959139345,3.205110404384868
23.0,100.74290834240537,100.64290834240538,100.84290834240537,2.0,-198.5916512489881,2.894165435822657
24.0,100.9038028900495,100.80380289004951,101.0038028900495,2.0,-198.5916512489881,3.215954531110924
25.0,100.86375456290241,100.76375456290242,100.96375456290241,2.0,-198.3916512489881,3.335857876816732
26.0,101.21648885667113,101.11648885667114,101.31648885667113,1.0,-97.07516239231697,4.141326464354165
27.0,101.43588370435928,101.33588370435929,101.53588370435928,1.0,-97.07516239231697,4.360721312042315
28.0,101.33626227221647,101.23626227221648,101.43626227221647,2.0,-198.31142466453343,4.361099879899513
29.0,101.15166118370409,101.0516611837041,101.25166118370409,3.0,-299.3630858482375,4.091897702874746
30.0,101.12047818188682,101.02047818188683,101.22047818188682,3.0,-299.3630858482375,3.998348697422955
31.0,100.92635539189853,100.82635539189853,101.02635539189852,2.0,-198.336730456339,3.5159803274580383
32.0,100.77886218307393,100.67886218307393,100.87886218307392,3.0,-299.01559263941294,3.3209939098088626
33.0,101.04771389624187,100.94771389624188,101.14771389624187,2.0,-197.86787874317108,4.227549049312671
34.0,101.00176058102386,100.90176058102386,101.10176058102385,3.0,-298.76963932419494,4.235642418876637
35.0,101.16868168249889,101.06868168249889,101.26868168249888,2.0,-197.50095764169606,4.836405723301709
36.0,101.22874806286146,101.12874806286146,101.32874806286145,2.0,-197.50095764169606,4.956538484026851
